graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
weighted_network_col4_day19.graphml,True,1,73,0,73,2041,0.777,68,55.918,10.752,0.192,-2.195,406.575,150.299,0.37,7.271,7.472,1.028,884.0,-0.006,0.003,0.002,0.00882559015575647,0.014,0.012,0.05391275299966883,0.84,0.082,0.836,0.054,0.475,0.114,0.5791258922678855,2,36.5,2
weighted_network_col4_day20.graphml,True,1,73,0,73,2184,0.831,70,59.836,8.455,0.141,-3.03,422.329,141.785,0.336,7.058,6.935,0.983,858.0,-0.013,0.002,0.001,0.00695587690486469,0.014,0.012,0.05381368899981017,0.867,0.07,0.864,0.048,0.497,0.097,0.5508206449226059,2,36.5,2
weighted_network_col4_day21.graphml,True,1,73,0,73,2120,0.807,69,58.082,9.488,0.163,-2.205,432.411,163.717,0.379,7.445,7.61,1.022,891.0,-0.038,0.003,0.001,0.007094494526024504,0.015,0.014,0.06563315511344911,0.854,0.077,0.849,0.055,0.496,0.111,0.5584924101164486,2,36.5,2
weighted_network_col4_day22.graphml,True,1,55,0,55,1234,0.831,54,44.873,7.628,0.17,-3.066,371.2,132.702,0.357,8.272,8.581,1.037,663.0,-0.075,0.003,0.002,0.012694590586854,0.022,0.026,0.1135460785954065,0.882,0.056,0.876,0.035,0.604,0.058,0.4319260620377105,3,18.333333333333332,2
weighted_network_col4_day23.graphml,True,1,55,0,55,1228,0.827,52,44.655,7.955,0.178,-3.108,329.891,120.624,0.366,7.388,7.276,0.985,666.0,-0.071,0.003,0.003,0.014229067350428918,0.02,0.017,0.0747258904229554,0.882,0.087,0.877,0.04,0.492,0.081,0.5472257000641281,2,27.5,2
weighted_network_col4_day24.graphml,True,1,55,0,55,1167,0.786,51,42.436,9.123,0.215,-3.032,348.218,135.671,0.39,8.206,8.854,1.079,610.0,-0.04,0.004,0.005,0.027431519647603264,0.022,0.024,0.14412377199658644,0.868,0.074,0.86,0.06,0.49,0.122,0.5698420723399515,2,27.5,2
weighted_network_col4_day25.graphml,True,1,55,0,55,1204,0.811,52,43.782,8.09,0.185,-2.563,362.436,140.287,0.387,8.278,8.404,1.015,716.0,-0.064,0.004,0.002,0.012377116495472124,0.022,0.02,0.067516471032961,0.867,0.096,0.863,0.045,0.538,0.084,0.5074729756105665,3,18.333333333333332,2
weighted_network_col4_day26.graphml,True,1,55,0,55,1240,0.835,53,45.091,6.168,0.137,-1.475,365.855,125.563,0.343,8.114,8.522,1.05,622.0,-0.069,0.003,0.001,0.005463812430720417,0.021,0.019,0.08448114620885616,0.867,0.071,0.863,0.046,0.488,0.094,0.5580633910012278,2,27.5,2
weighted_network_col4_day27.graphml,True,1,55,0,55,1266,0.853,54,46.036,5.517,0.12,-1.573,344.255,122.741,0.357,7.478,8.118,1.086,838.0,-0.042,0.003,0.001,0.004950080527815,0.019,0.019,0.11264357551191218,0.877,0.074,0.876,0.046,0.494,0.093,0.5521370626940181,2,27.5,2
weighted_network_col4_day28.graphml,True,1,55,0,55,1276,0.859,54,46.4,5.535,0.119,-1.489,379.636,132.775,0.35,8.182,8.319,1.017,840.0,-0.07,0.003,0.001,0.004657594843866472,0.02,0.017,0.0634806559007901,0.885,0.1,0.882,0.048,0.498,0.096,0.5493730407523512,2,27.5,2
weighted_network_col4_day29.graphml,True,1,55,0,55,1272,0.857,54,46.255,5.8,0.125,-1.982,384.582,134.293,0.349,8.314,8.519,1.025,767.0,-0.059,0.003,0.001,0.0050284767413651095,0.022,0.026,0.10980879680723113,0.885,0.092,0.882,0.047,0.484,0.097,0.5636737060366939,2,27.5,2
weighted_network_col4_day30.graphml,True,1,55,0,55,1252,0.843,54,45.527,6.463,0.142,-1.816,394.073,173.564,0.44,8.656,10.112,1.168,1029.0,-0.015,0.003,0.001,0.006043483470835295,0.021,0.028,0.17207558968015677,0.878,0.057,0.877,0.048,0.493,0.097,0.5551151464565482,2,27.5,2
weighted_network_col4_day31.graphml,True,1,55,0,55,1221,0.822,53,44.4,7.88,0.177,-2.464,330.182,121.143,0.367,7.437,7.788,1.047,594.0,-0.057,0.003,0.002,0.008670713222677758,0.02,0.02,0.10181579697904822,0.876,0.07,0.872,0.049,0.486,0.101,0.5626535626535626,2,27.5,2
weighted_network_col4_day32.graphml,True,1,35,0,35,497,0.835,33,28.4,4.058,0.143,-1.018,228.8,96.588,0.422,8.056,8.527,1.058,437.0,-0.123,0.005,0.002,0.008898814350417408,0.032,0.039,0.16366808572690922,0.866,0.077,0.86,0.04,0.498,0.08,0.5412474849094567,2,17.5,2
weighted_network_col4_day33.graphml,True,1,35,0,35,490,0.824,34,28.0,3.711,0.133,-0.978,243.543,103.514,0.425,8.698,9.271,1.066,447.0,-0.076,0.005,0.002,0.00995976689881081,0.034,0.037,0.12751677912105722,0.85,0.087,0.846,0.054,0.499,0.108,0.5551020408163265,2,17.5,2
weighted_network_col4_day34.graphml,True,1,35,0,35,505,0.849,33,28.857,5.566,0.193,-3.45,247.486,99.329,0.401,8.576,8.019,0.935,464.0,-0.078,0.005,0.005,0.028109948738894813,0.036,0.046,0.19359205856532055,0.913,0.123,0.908,0.018,0.598,0.03,0.4198040584359328,3,11.666666666666666,3
weighted_network_col4_day35.graphml,True,1,35,0,35,501,0.842,33,28.629,5.372,0.188,-2.783,258.057,105.584,0.409,9.014,8.754,0.971,450.0,-0.045,0.005,0.003,0.011832654343331174,0.036,0.049,0.2444657907539316,0.9,0.119,0.899,0.031,0.632,0.049,0.39919562082403953,3,11.666666666666666,2
weighted_network_col4_day36.graphml,True,1,35,0,35,488,0.82,33,27.886,4.483,0.161,-1.424,240.114,93.696,0.39,8.611,8.418,0.978,420.0,-0.036,0.005,0.003,0.01090565416096546,0.036,0.04,0.2080740560687084,0.867,0.119,0.864,0.063,0.483,0.13,0.5799120910646407,2,17.5,2
weighted_network_col4_day37.graphml,True,1,35,0,35,484,0.813,33,27.657,5.601,0.203,-2.847,232.114,86.798,0.374,8.393,8.142,0.97,427.0,-0.064,0.006,0.005,0.026495207327525742,0.035,0.038,0.15826665412226915,0.885,0.087,0.877,0.04,0.493,0.081,0.5475234892742215,2,17.5,3
weighted_network_col4_day38.graphml,True,1,35,0,35,480,0.807,34,27.429,4.581,0.167,-0.926,231.486,78.866,0.341,8.44,9.277,1.099,462.0,-0.121,0.006,0.003,0.012441230552696457,0.035,0.029,0.13620083125430718,0.853,0.068,0.843,0.054,0.472,0.114,0.5812409181106546,2,17.5,2
weighted_network_col4_day39.graphml,True,1,35,0,35,492,0.827,33,28.114,4.49,0.16,-1.444,250.571,100.011,0.399,8.913,9.288,1.042,459.0,-0.091,0.005,0.003,0.010400623318009406,0.036,0.034,0.15165662224485751,0.867,0.067,0.862,0.043,0.634,0.068,0.40854073720261386,3,11.666666666666666,2
weighted_network_col4_day40.graphml,True,1,35,0,35,485,0.815,33,27.714,5.251,0.189,-3.014,269.714,128.547,0.477,9.732,11.046,1.135,761.0,-0.049,0.006,0.005,0.020193232691323948,0.037,0.048,0.2533686336847708,0.878,0.086,0.871,0.048,0.5,0.096,0.5484592624666234,2,17.5,2
weighted_network_col4_day41.graphml,True,1,35,0,35,500,0.84,33,28.571,5.536,0.194,-3.122,284.8,107.944,0.379,9.968,9.017,0.905,534.0,-0.056,0.005,0.004,0.01771651260501852,0.036,0.053,0.20812809195162135,0.908,0.136,0.901,0.034,0.498,0.068,0.5360080401206018,2,17.5,3
weighted_network_col5_day01.graphml,True,1,152,0,152,9053,0.789,150,119.118,16.023,0.135,-1.049,905.513,262.929,0.29,7.602,8.339,1.097,1971.0,-0.013,0.001,0.0,0.0028957366705957004,0.006,0.004,0.020614805064197897,0.827,0.02,0.824,0.075,0.5,0.15,0.5752809465359869,2,76.0,2
weighted_network_col5_day02.graphml,True,1,152,0,152,9141,0.797,151,120.276,17.192,0.143,-1.911,893.882,258.818,0.29,7.432,7.721,1.039,1901.0,-0.005,0.001,0.0,0.0033181142938453665,0.006,0.004,0.01531979257497877,0.838,0.059,0.834,0.071,0.5,0.142,0.5714925845992814,2,76.0,2
weighted_network_col5_day03.graphml,True,1,152,0,152,8634,0.752,150,113.605,18.996,0.167,-1.567,877.987,268.561,0.306,7.728,8.649,1.119,2003.0,-0.001,0.002,0.001,0.004824455487088953,0.006,0.004,0.019714641491929075,0.811,0.028,0.804,0.085,0.5,0.17,0.585014095469297,2,76.0,2
weighted_network_col5_day04.graphml,True,1,152,0,152,8566,0.746,151,112.711,17.119,0.152,-0.391,895.316,307.219,0.343,7.943,9.54,1.201,2983.0,-0.02,0.002,0.001,0.003960180942203919,0.006,0.004,0.020711829739408872,0.797,0.017,0.791,0.091,0.5,0.182,0.5908217056290681,2,76.0,2
weighted_network_col5_day05.graphml,True,1,152,0,152,8410,0.733,150,110.658,18.741,0.169,-0.89,884.553,308.975,0.349,7.994,9.708,1.214,2612.0,-0.034,0.002,0.001,0.004555655462587445,0.006,0.004,0.020785742860022324,0.793,0.033,0.785,0.091,0.499,0.182,0.5917949186255234,2,76.0,2
weighted_network_col5_day06.graphml,True,1,152,0,152,8379,0.73,149,110.25,20.735,0.188,-1.235,909.368,313.296,0.345,8.248,10.692,1.296,2102.0,0.006,0.002,0.001,0.005669205728515597,0.006,0.004,0.03139484764785379,0.802,0.019,0.794,0.092,0.496,0.185,0.5955364601981143,2,76.0,2
weighted_network_col5_day07.graphml,True,1,152,0,152,8093,0.705,148,106.487,19.773,0.186,-0.869,863.553,332.209,0.385,8.109,10.562,1.303,2352.0,0.015,0.002,0.001,0.004961085039521496,0.006,0.004,0.024368037130146653,0.778,0.026,0.77,0.101,0.497,0.203,0.6041014148996691,2,76.0,2
weighted_network_col5_day08.graphml,True,1,152,0,152,8032,0.7,149,105.684,19.654,0.186,-0.668,872.526,334.43,0.383,8.256,10.225,1.238,2235.0,0.009,0.002,0.001,0.005663389336810467,0.006,0.004,0.022609327477139125,0.777,0.03,0.768,0.109,0.5,0.218,0.6096874694969513,2,76.0,2
weighted_network_col5_day09.graphml,True,1,152,0,152,7835,0.683,150,103.092,20.494,0.199,-0.754,857.816,367.569,0.428,8.321,10.488,1.26,2489.0,0.019,0.002,0.001,0.0068714917877339046,0.007,0.004,0.022636561872243614,0.769,0.028,0.759,0.116,0.499,0.232,0.6167204765493061,2,76.0,2
weighted_network_col5_day10.graphml,True,1,152,0,152,7779,0.678,143,102.355,21.24,0.208,-0.86,875.25,379.317,0.433,8.551,10.65,1.245,2064.0,0.039,0.002,0.001,0.006695019128822296,0.007,0.004,0.025178813941257917,0.773,0.026,0.761,0.117,0.494,0.237,0.6229608509084739,2,76.0,2
weighted_network_col5_day11.graphml,True,1,152,0,152,6716,0.585,127,88.368,19.877,0.225,-0.596,745.303,332.234,0.446,8.434,10.013,1.187,1959.0,0.083,0.003,0.001,0.007970540046107559,0.007,0.005,0.021597094576616377,0.697,0.032,0.686,0.145,0.533,0.272,0.6125699229061247,3,50.666666666666664,3
weighted_network_col5_day12.graphml,True,1,133,0,133,6057,0.69,120,91.083,21.639,0.238,-1.602,686.586,241.568,0.352,7.538,9.314,1.236,1407.0,0.062,0.002,0.002,0.01088322519973093,0.008,0.006,0.02926406085382765,0.797,0.031,0.786,0.092,0.5,0.184,0.5915450660180308,2,66.5,3
weighted_network_col5_day13.graphml,True,1,133,0,133,5995,0.683,122,90.15,21.075,0.234,-1.272,730.12,245.874,0.337,8.099,9.122,1.126,1450.0,0.044,0.002,0.002,0.008837103303485574,0.008,0.005,0.030897138194793054,0.794,0.03,0.78,0.108,0.644,0.168,0.46438892572529494,3,44.333333333333336,2
weighted_network_col5_day14.graphml,True,1,133,0,133,6235,0.71,132,93.759,18.718,0.2,-0.888,769.053,310.665,0.404,8.202,9.794,1.194,1983.0,-0.002,0.002,0.001,0.007321159618578387,0.008,0.005,0.021401448489169122,0.795,0.031,0.784,0.106,0.497,0.213,0.6091445296439512,2,66.5,2
weighted_network_col5_day15.graphml,True,1,133,0,133,5990,0.682,129,90.075,17.585,0.195,-0.681,704.797,262.967,0.373,7.825,9.76,1.247,1600.0,-0.024,0.002,0.001,0.0071763682554371365,0.008,0.005,0.022189116086361337,0.77,0.021,0.756,0.121,0.639,0.189,0.48263873672524354,3,44.333333333333336,2
weighted_network_col5_day16.graphml,True,1,133,0,133,5926,0.675,127,89.113,20.28,0.228,-0.901,693.308,277.117,0.4,7.78,9.112,1.171,1683.0,-0.016,0.002,0.002,0.00877693688811174,0.008,0.005,0.02653906814177781,0.787,0.028,0.768,0.12,0.641,0.187,0.47907408933947093,3,44.333333333333336,3
weighted_network_col5_day17.graphml,True,1,133,0,133,6082,0.693,126,91.459,19.189,0.21,-0.815,760.902,299.01,0.393,8.32,9.787,1.176,1973.0,-0.001,0.002,0.001,0.006588845197506545,0.008,0.005,0.03344161825632673,0.792,0.037,0.777,0.123,0.496,0.248,0.6275871837719798,2,66.5,2
weighted_network_col5_day18.graphml,True,1,133,0,133,6180,0.704,127,92.932,18.165,0.195,-0.99,765.444,302.948,0.396,8.237,10.47,1.271,1837.0,0.002,0.002,0.001,0.006293023450106768,0.007,0.004,0.025414431696867402,0.791,0.024,0.779,0.122,0.499,0.244,0.6229795640049204,2,66.5,3
weighted_network_col5_day19.graphml,True,1,133,0,133,5795,0.66,118,87.143,18.152,0.208,-0.804,702.737,307.718,0.438,8.064,11.386,1.412,2082.0,0.034,0.003,0.001,0.007314433558098427,0.008,0.005,0.022050982626920353,0.764,0.018,0.75,0.14,0.498,0.281,0.6419316482570046,2,66.5,2
weighted_network_col5_day20.graphml,True,1,133,0,133,5907,0.673,124,88.827,18.747,0.211,-0.752,703.444,307.545,0.437,7.919,10.183,1.286,2196.0,0.001,0.002,0.002,0.007175829434671703,0.008,0.006,0.028131696123061555,0.778,0.024,0.761,0.133,0.494,0.269,0.6390727739677473,2,66.5,3
weighted_network_col5_day21.graphml,True,1,132,0,132,5923,0.685,125,89.742,18.667,0.208,-1.048,704.621,294.364,0.418,7.852,10.611,1.351,2032.0,0.024,0.002,0.001,0.007403190983784337,0.008,0.006,0.029378298525097463,0.786,0.019,0.771,0.126,0.498,0.253,0.6280630737406829,2,66.0,2
weighted_network_col5_day22.graphml,True,1,89,0,89,2937,0.75,83,66.0,12.218,0.185,-1.625,488.449,164.028,0.336,7.401,8.404,1.136,1084.0,-0.0,0.003,0.001,0.007214018827748812,0.012,0.01,0.05592202673468749,0.816,0.045,0.809,0.075,0.48,0.156,0.595505617977528,2,44.5,2
weighted_network_col5_day23.graphml,True,1,89,0,89,2945,0.752,85,66.18,13.476,0.204,-1.906,512.247,189.241,0.369,7.74,8.865,1.145,1270.0,-0.018,0.003,0.002,0.011922933351152843,0.012,0.011,0.05891089010029702,0.826,0.036,0.819,0.069,0.499,0.138,0.5697773521991436,2,44.5,2
weighted_network_col5_day24.graphml,True,1,89,0,89,3029,0.773,87,68.067,13.088,0.192,-2.358,535.663,249.965,0.467,7.87,9.762,1.24,1738.0,-0.021,0.003,0.002,0.019247655559127882,0.012,0.01,0.0447286887270512,0.839,0.036,0.833,0.056,0.493,0.114,0.5628954815339745,2,44.5,3
weighted_network_col5_day25.graphml,True,1,89,0,89,2916,0.745,83,65.528,13.197,0.201,-1.799,497.64,204.785,0.412,7.594,9.151,1.205,1346.0,0.003,0.003,0.001,0.00756978980407843,0.012,0.009,0.0430339760840679,0.816,0.038,0.811,0.07,0.5,0.14,0.5699596295742518,2,44.5,2
weighted_network_col5_day26.graphml,True,1,89,0,89,2568,0.656,77,57.708,15.337,0.266,-1.59,423.124,204.241,0.483,7.332,8.794,1.199,1279.0,0.125,0.004,0.003,0.01610889287278675,0.013,0.01,0.045452053752459504,0.778,0.039,0.771,0.092,0.633,0.145,0.4591110768432784,3,29.666666666666668,3
weighted_network_col5_day27.graphml,True,1,89,0,89,2856,0.729,83,64.18,16.266,0.253,-2.161,517.348,236.786,0.458,8.061,9.272,1.15,1424.0,0.173,0.003,0.004,0.021370915270536636,0.013,0.011,0.05500430243992629,0.848,0.044,0.843,0.067,0.627,0.107,0.44047464819801047,3,29.666666666666668,2
weighted_network_col5_day28.graphml,True,1,89,0,89,2956,0.755,84,66.427,14.217,0.214,-2.139,542.427,255.517,0.471,8.166,10.334,1.265,1715.0,0.031,0.003,0.002,0.011524681880913743,0.013,0.011,0.039806434876380865,0.835,0.031,0.83,0.057,0.647,0.088,0.4100133237415475,3,29.666666666666668,2
weighted_network_col5_day29.graphml,True,1,89,0,89,2866,0.732,85,64.404,15.797,0.245,-2.164,517.82,259.681,0.501,8.04,9.819,1.221,1659.0,0.021,0.003,0.003,0.026584604310527414,0.013,0.013,0.06907043364939103,0.833,0.032,0.827,0.059,0.643,0.092,0.4155649485097234,3,29.666666666666668,3
weighted_network_col5_day30.graphml,True,1,89,0,89,2861,0.731,84,64.292,15.205,0.236,-2.221,523.618,240.513,0.459,8.144,9.566,1.175,1360.0,0.069,0.003,0.003,0.017112733679157083,0.012,0.009,0.03177892883379453,0.827,0.03,0.824,0.066,0.617,0.107,0.44809601138625244,3,29.666666666666668,3
weighted_network_col5_day31.graphml,True,1,89,0,89,2556,0.653,82,57.438,16.728,0.291,-1.517,391.663,234.142,0.598,6.819,10.224,1.499,1555.0,0.02,0.004,0.004,0.017880872698952367,0.012,0.01,0.048200648838189565,0.786,0.013,0.776,0.083,0.663,0.125,0.41979803528259685,3,29.666666666666668,3
weighted_network_col5_day32.graphml,True,1,66,0,66,1546,0.721,62,46.848,10.375,0.221,-2.356,305.152,126.073,0.413,6.514,7.793,1.196,831.0,-0.036,0.004,0.004,0.0212685980868695,0.016,0.013,0.07279376680197178,0.801,0.036,0.792,0.059,0.608,0.097,0.4508455456201358,3,22.0,3
weighted_network_col5_day33.graphml,True,1,66,0,66,1485,0.692,60,45.0,10.739,0.239,-1.421,312.667,134.13,0.429,6.948,7.818,1.125,782.0,-0.031,0.005,0.004,0.021222625404657795,0.016,0.013,0.061541151731336036,0.786,0.046,0.774,0.069,0.7,0.099,0.36902356902356903,4,16.5,2
weighted_network_col5_day34.graphml,True,1,66,0,66,1425,0.664,61,43.182,11.484,0.266,-1.467,307.455,152.468,0.496,7.12,9.068,1.274,990.0,-0.017,0.005,0.005,0.02359750612294058,0.017,0.015,0.07902831343127958,0.783,0.031,0.767,0.09,0.567,0.159,0.5228048162604227,3,22.0,2
weighted_network_col5_day35.graphml,True,1,66,0,66,1506,0.702,59,45.636,11.399,0.25,-2.135,342.091,185.825,0.543,7.496,10.09,1.346,1291.0,0.005,0.005,0.004,0.02012892745703661,0.017,0.014,0.07227213941029734,0.805,0.033,0.795,0.065,0.666,0.098,0.39907356499520574,3,22.0,3
weighted_network_col5_day36.graphml,True,1,66,0,66,1554,0.724,64,47.091,11.507,0.244,-2.126,343.364,174.293,0.508,7.292,9.087,1.246,1091.0,-0.058,0.004,0.005,0.03581168151567165,0.016,0.014,0.08002031805636427,0.824,0.038,0.811,0.062,0.625,0.099,0.43757959283218884,3,22.0,2
weighted_network_col5_day37.graphml,True,1,66,0,66,1492,0.696,62,45.212,10.412,0.23,-1.262,329.788,149.229,0.452,7.294,8.344,1.144,838.0,-0.067,0.005,0.004,0.01876873334692015,0.017,0.013,0.05208426068925062,0.789,0.041,0.773,0.084,0.499,0.168,0.585122212123893,2,33.0,2
weighted_network_col5_day38.graphml,True,1,66,0,66,1570,0.732,63,47.576,10.906,0.229,-2.091,375.424,178.593,0.476,7.891,9.099,1.153,1233.0,-0.036,0.004,0.003,0.018549817674661732,0.018,0.015,0.06540471015787712,0.816,0.062,0.809,0.054,0.666,0.081,0.3885330520608812,3,22.0,3
weighted_network_col5_day39.graphml,True,1,66,0,66,1501,0.7,62,45.485,11.403,0.251,-1.491,323.606,125.091,0.387,7.115,7.35,1.033,841.0,-0.04,0.005,0.005,0.022246053509753918,0.018,0.018,0.08644755115637322,0.808,0.086,0.792,0.068,0.652,0.104,0.4150552463183001,3,22.0,2
weighted_network_col5_day40.graphml,True,1,66,0,66,1512,0.705,63,45.818,10.548,0.23,-1.422,350.121,165.94,0.474,7.642,9.418,1.232,938.0,-0.043,0.005,0.003,0.01859563412970714,0.017,0.015,0.089445734338316,0.794,0.026,0.782,0.066,0.641,0.103,0.4246048595430934,3,22.0,2
weighted_network_col5_day41.graphml,True,1,66,0,66,1508,0.703,63,45.697,10.35,0.226,-1.246,337.273,160.484,0.476,7.381,8.31,1.126,957.0,-0.055,0.005,0.003,0.017300337292906,0.016,0.016,0.07167757735644066,0.794,0.054,0.779,0.08,0.629,0.127,0.450928082938937,3,22.0,2
weighted_network_col6_day01.graphml,True,1,164,0,164,10731,0.803,160,130.866,19.253,0.147,-1.322,1303.439,385.227,0.296,9.96,10.005,1.005,2915.0,-0.019,0.001,0.001,0.002447598403239408,0.007,0.005,0.033670115690563406,0.854,0.03,0.848,0.085,0.5,0.17,0.5854992986681964,2,82.0,2
weighted_network_col6_day02.graphml,True,1,164,0,164,10272,0.769,157,125.268,20.436,0.163,-1.358,1117.976,313.912,0.281,8.925,9.055,1.015,2525.0,0.003,0.001,0.001,0.003031312576957676,0.006,0.004,0.02780026593835099,0.83,0.03,0.823,0.093,0.499,0.186,0.5943355007838803,2,82.0,2
weighted_network_col6_day03.graphml,True,1,164,0,164,10090,0.755,158,123.049,24.815,0.202,-2.047,1135.268,361.444,0.318,9.226,9.477,1.027,2215.0,0.058,0.002,0.001,0.005412977021485205,0.007,0.004,0.019308008120660986,0.838,0.057,0.831,0.088,0.496,0.177,0.5913765466027909,2,82.0,3
weighted_network_col6_day04.graphml,True,1,164,0,164,10313,0.772,158,125.768,22.027,0.175,-1.733,1163.634,350.988,0.302,9.252,9.218,0.996,2489.0,-0.008,0.001,0.001,0.003859242638902814,0.006,0.004,0.0198305386969886,0.839,0.063,0.831,0.089,0.496,0.179,0.592457502082813,2,82.0,2
weighted_network_col6_day05.graphml,True,1,164,0,164,10005,0.749,159,122.012,22.908,0.188,-1.732,1086.561,336.341,0.31,8.905,8.857,0.995,2187.0,0.022,0.002,0.001,0.0046793881411504815,0.006,0.005,0.026383660396169805,0.826,0.058,0.817,0.101,0.488,0.207,0.6136941348431941,2,82.0,2
weighted_network_col6_day06.graphml,True,1,164,0,164,9726,0.728,156,118.61,23.553,0.199,-1.632,995.098,322.312,0.324,8.39,9.137,1.089,2438.0,0.025,0.002,0.001,0.004655791275955196,0.006,0.004,0.019475802590004795,0.811,0.025,0.803,0.102,0.498,0.205,0.6040497551927715,2,82.0,3
weighted_network_col6_day07.graphml,True,1,164,0,164,9860,0.738,156,120.244,22.651,0.188,-1.647,1031.78,302.61,0.293,8.581,9.113,1.062,2024.0,-0.005,0.002,0.001,0.004911415470372014,0.006,0.004,0.019311829598900213,0.816,0.024,0.806,0.103,0.5,0.206,0.6026364278811944,2,82.0,3
weighted_network_col6_day08.graphml,True,1,164,0,164,9664,0.723,154,117.854,25.112,0.213,-1.838,1037.854,360.653,0.347,8.806,9.915,1.126,2484.0,0.058,0.002,0.001,0.005304433632438701,0.006,0.004,0.020042373963968626,0.816,0.021,0.807,0.096,0.498,0.193,0.5974734344726651,2,82.0,3
weighted_network_col6_day09.graphml,True,1,164,0,164,10774,0.806,158,131.39,23.487,0.179,-2.461,1285.012,437.01,0.34,9.78,10.902,1.115,2785.0,0.023,0.001,0.001,0.0036148215577419093,0.006,0.005,0.020695195413680905,0.869,0.03,0.865,0.07,0.498,0.141,0.5723975726704523,2,82.0,3
weighted_network_col6_day10.graphml,True,1,164,0,164,9354,0.7,151,114.073,24.99,0.219,-1.346,1136.451,379.183,0.334,9.962,10.705,1.075,2748.0,0.03,0.002,0.001,0.006339671437356638,0.007,0.005,0.026477759662449904,0.81,0.047,0.796,0.13,0.5,0.26,0.6298918984911888,2,82.0,3
weighted_network_col6_day11.graphml,True,1,164,0,164,8042,0.602,143,98.073,23.403,0.239,-1.101,907.427,309.724,0.341,9.253,10.014,1.082,2331.0,0.064,0.002,0.002,0.015470082470794868,0.007,0.005,0.0273390411405196,0.736,0.034,0.722,0.175,0.499,0.351,0.67620112743295,2,82.0,3
weighted_network_col6_day12.graphml,True,1,143,0,143,6625,0.653,126,92.657,20.51,0.221,-1.489,783.035,291.277,0.372,8.451,9.367,1.108,2003.0,0.076,0.002,0.001,0.008988265201510626,0.007,0.005,0.0211189399219242,0.771,0.034,0.757,0.155,0.495,0.313,0.6599269687865261,2,71.5,3
weighted_network_col6_day13.graphml,True,1,143,0,143,7068,0.696,136,98.853,20.452,0.207,-1.389,845.748,281.896,0.333,8.556,9.329,1.09,1858.0,0.042,0.002,0.001,0.007872466802195548,0.007,0.004,0.027436492748461012,0.796,0.046,0.784,0.133,0.493,0.27,0.6395029307839238,2,71.5,2
weighted_network_col6_day14.graphml,True,1,143,0,143,7037,0.693,132,98.42,19.902,0.202,-1.327,817.301,264.301,0.323,8.304,9.231,1.112,1803.0,0.016,0.002,0.001,0.005667256473430301,0.007,0.004,0.02151987805063955,0.791,0.037,0.778,0.14,0.5,0.28,0.6400427453059032,2,71.5,2
weighted_network_col6_day15.graphml,True,1,143,0,143,7098,0.699,131,99.273,21.081,0.212,-1.593,872.196,300.326,0.344,8.786,9.456,1.076,1847.0,0.075,0.002,0.001,0.006130885471361707,0.007,0.005,0.028529603334337364,0.803,0.048,0.792,0.131,0.497,0.264,0.6344023146174789,2,71.5,3
weighted_network_col6_day16.graphml,True,1,143,0,143,6611,0.651,122,92.462,20.849,0.225,-1.12,784.448,298.497,0.381,8.484,9.689,1.142,2232.0,0.076,0.002,0.001,0.0074867687109958685,0.007,0.004,0.02849887922555918,0.771,0.031,0.758,0.151,0.495,0.305,0.6560245577355309,2,71.5,3
weighted_network_col6_day17.graphml,True,1,143,0,143,7178,0.707,137,100.392,20.291,0.202,-1.348,887.385,318.508,0.359,8.839,9.843,1.114,2502.0,0.017,0.002,0.001,0.007370506796631308,0.007,0.004,0.019795136568599957,0.803,0.035,0.791,0.133,0.5,0.266,0.6334608892581639,2,71.5,2
weighted_network_col6_day18.graphml,True,1,143,0,143,7061,0.695,129,98.755,20.101,0.204,-1.278,861.371,308.574,0.358,8.722,9.778,1.121,2934.0,0.03,0.002,0.001,0.0068851859776581205,0.007,0.004,0.023961588854391192,0.793,0.042,0.781,0.134,0.497,0.27,0.6371634542360075,2,71.5,2
weighted_network_col6_day19.graphml,True,1,143,0,143,7209,0.71,134,100.825,19.991,0.198,-1.613,851.594,295.766,0.347,8.446,9.7,1.148,2294.0,0.031,0.002,0.001,0.006402652045554732,0.007,0.004,0.0260726093493367,0.798,0.03,0.789,0.126,0.498,0.253,0.6282435640233804,2,71.5,2
weighted_network_col6_day20.graphml,True,1,143,0,143,6760,0.666,133,94.545,20.368,0.215,-1.193,753.986,298.403,0.396,7.975,9.683,1.214,2221.0,0.029,0.002,0.001,0.009867342856510683,0.007,0.004,0.02477062272994118,0.77,0.029,0.757,0.141,0.5,0.282,0.6408314832874566,2,71.5,3
weighted_network_col6_day21.graphml,True,1,143,0,143,7121,0.701,133,99.594,19.441,0.195,-1.288,808.951,335.509,0.415,8.122,10.116,1.246,2934.0,0.008,0.002,0.001,0.005585397630191519,0.007,0.004,0.020255136907824635,0.793,0.028,0.78,0.134,0.499,0.269,0.634604466160584,2,71.5,3
