Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,147,N147_ant_mersch_col4_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1204,0.811,43.782,8.09,0.184779133,-2.563,362.436,-0.063533589,-0.030587055,0.021692758,0.003570294,0.863100039,0.867474339,0.09559591,0.197978356,,,,3,2,0.6359431456,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,148,N148_ant_mersch_col4_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1240,0.835,45.091,6.168,0.1367900468,-1.475,365.855,-0.068603982,-0.004493339,0.020963084,0.00311289,0.862757767,0.866818336,0.070640136,0.222840198,,,,2,2,0.6507297581,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,149,N149_ant_mersch_col4_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1266,0.853,46.036,5.517,0.119840994,-1.573,344.255,-0.04211235,-0.036628152,0.018689246,0.002782542,0.875581214,0.877474683,0.074308429,0.195904591,,,,2,2,0.6506273865,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,150,N150_ant_mersch_col4_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1276,0.859,46.4,5.535,0.1192887931,-1.489,379.636,-0.070397925,0.003250083,0.020429942,0.002655486,0.881527232,0.88509712,0.099942811,0.207761552,,,,2,2,0.6628562678,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,151,N151_ant_mersch_col4_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1272,0.857,46.255,5.8,0.1253918495,-1.982,384.582,-0.059147319,-0.006398427,0.021640506,0.002706308,0.881704252,0.885170997,0.092192548,0.202575648,,,,2,2,0.6589440335,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,152,N152_ant_mersch_col4_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1252,0.843,45.527,6.463,0.1419597162,-1.816,394.073,-0.014984536,-0.035783673,0.020600173,0.002960422,0.876953091,0.877800949,0.056840881,0.218042783,,,,2,2,0.6611743195,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,153,N153_ant_mersch_col4_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1221,0.822,44.4,7.88,0.1774774775,-2.464,330.182,-0.05654569,-0.026989909,0.020304595,0.003354298,0.872045193,0.876235316,0.070198442,0.196280602,,,,2,2,0.6493674401,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,154,N154_ant_mersch_col4_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,497,0.835,28.4,4.058,0.1428873239,-1.018,228.8,-0.122723138,-0.019414362,0.032453589,0.004991087,0.860348051,0.866327859,0.076729578,0.181374476,,,,2,2,0.6808146675,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,155,N155_ant_mersch_col4_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,490,0.824,28,3.711,0.1325357143,-0.978,243.543,-0.075754504,-0.021761926,0.033672661,0.005347594,0.846262341,0.850105155,0.086962044,0.19145038,,,,2,2,0.6487335712,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,156,N156_ant_mersch_col4_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,505,0.849,28.857,5.566,0.192882143,-3.45,247.486,-0.077507008,-0.037310698,0.035684784,0.004634581,0.907597536,0.913240537,0.123429804,0.142893978,,,,2,3,0.7491364609,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,157,N157_ant_mersch_col4_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,501,0.842,28.629,5.372,0.1876419016,-2.783,258.057,-0.044793313,-0.041552256,0.035558929,0.004787369,0.898933575,0.900267472,0.11913698,0.1636868,,,,3,2,0.7122181932,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,158,N158_ant_mersch_col4_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,488,0.82,27.886,4.483,0.1607616725,-1.424,240.114,-0.036074733,0.085108145,0.035733278,0.005449453,0.863568884,0.867283575,0.119070493,0.221878858,,,,2,2,0.6755261594,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,159,N159_ant_mersch_col4_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,484,0.813,27.657,5.601,0.2025165419,-2.847,232.114,-0.064060126,-0.031050475,0.034960063,0.0057041,0.877183853,0.885065736,0.08676577,0.204137536,,,,2,3,0.6923535349,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,160,N160_ant_mersch_col4_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,480,0.807,27.429,4.581,0.1670130154,-0.926,231.486,-0.121431938,-0.042185963,0.034919089,0.005856888,0.843484256,0.853173126,0.067894745,0.237907344,,,,2,2,0.6534233216,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,161,N161_ant_mersch_col4_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,492,0.827,28.114,4.49,0.1597069076,-1.444,250.571,-0.091029491,-0.035638157,0.035524695,0.005245735,0.861681151,0.867277752,0.067374245,0.181050279,,,,3,2,0.6865576348,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,162,N162_ant_mersch_col4_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,485,0.815,27.714,5.251,0.1894710255,-3.014,269.714,-0.048989888,-0.014839665,0.037329945,0.005602241,0.871493415,0.878156543,0.08624601,0.237701002,,,,2,2,0.6890908501,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,163,N163_ant_mersch_col4_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,35,500,0.84,28.571,5.536,0.1937629064,-3.122,284.8,-0.055519967,-0.009952894,0.036115374,0.004889228,0.901340595,0.907587384,0.136336876,0.189591846,,,,2,3,0.7359102774,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,164,N164_ant_mersch_col5_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,9053,0.789,119.118,16.023,0.1345136755,-1.049,905.513,-0.013232702,-0.013955246,0.00627,0.001407575,0.824,0.826808915,0.019866436,0.250637518,,,,2,2,0.6118354854,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,165,N165_ant_mersch_col5_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,9141,0.797,120.276,17.192,0.1429379095,-1.911,893.882,-0.004806106,-0.017486709,0.0062,0.001356454,0.834,0.838110311,0.059266561,0.250693738,,,,2,2,0.6433267895,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,166,N166_ant_mersch_col5_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8634,0.752,113.605,18.996,0.1672109502,-1.567,877.987,-0.001384757,-0.011657691,0.00629,0.001650982,0.804,0.810572981,0.028383165,0.286897349,,,,2,2,0.5982959942,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,167,N167_ant_mersch_col5_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8566,0.746,112.711,17.119,0.151884022,-0.391,895.316,-0.019507,-0.017086983,0.00615,0.001690484,0.791,0.796874873,0.016769173,0.27096437,,,,2,2,0.5783033595,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,168,N168_ant_mersch_col5_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8410,0.733,110.658,18.741,0.1693596486,-0.89,884.553,-0.033679863,0.008988211,0.00625,0.001781108,0.785,0.793015793,0.032687892,0.298877468,,,,2,2,0.5602037075,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,169,N169_ant_mersch_col5_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8379,0.73,110.25,20.735,0.1880725624,-1.235,909.368,0.005905055,0.036014466,0.00647,0.001799117,0.794,0.802123986,0.019426961,0.288888822,,,,2,2,0.5825541714,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,170,N170_ant_mersch_col5_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8093,0.705,106.487,19.773,0.1856846376,-0.869,863.553,0.014614372,0.089117704,0.0064,0.001965261,0.77,0.778221957,0.026087138,0.32170204,,,,2,2,0.5328823415,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,171,N171_ant_mersch_col5_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,8032,0.7,105.684,19.654,0.185969494,-0.668,872.526,0.009055231,0.025725036,0.00637,0.002000697,0.768,0.776955443,0.029855387,0.321961739,,,,2,2,0.5495463513,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,172,N172_ant_mersch_col5_day09.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,7835,0.683,103.092,20.494,0.1987933108,-0.754,857.816,0.018971141,0.052283843,0.00659,0.002115139,0.759,0.768636156,0.027941947,0.317858788,,,,2,2,0.5319936136,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,173,N173_ant_mersch_col5_day10.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,7779,0.678,102.355,21.24,0.2075130673,-0.86,875.25,0.038555528,0.070837611,0.00664,0.002147671,0.761,0.7728094,0.025875979,0.324816718,,,,2,2,0.5407888273,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,174,N174_ant_mersch_col5_day11.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,152,6716,0.585,88.368,19.877,0.2249343654,-0.596,745.303,0.083374343,0.091974135,0.00727,0.002769839,0.686,0.697042207,0.031547446,0.327693826,,,,3,3,0.4332502235,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,175,N175_ant_mersch_col5_day12.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,6057,0.69,91.083,21.639,0.2375745199,-1.602,686.586,0.06203447,0.005116393,0.00772,0.002367125,0.786,0.796575307,0.031441645,0.295496481,,,,2,3,0.5734746314,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,176,N176_ant_mersch_col5_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,5995,0.683,90.15,21.075,0.2337770383,-1.272,730.12,0.044262361,-0.023811509,0.00795,0.002420173,0.78,0.794091282,0.02974495,0.301258791,,,,3,2,0.5675273655,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,177,N177_ant_mersch_col5_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,6235,0.71,93.759,18.718,0.1996395013,-0.888,769.053,-0.002297557,-0.033016063,0.00757,0.002211462,0.784,0.795239556,0.03058657,0.30567482,,,,2,2,0.5712010218,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,178,N178_ant_mersch_col5_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,5990,0.682,90.075,17.585,0.1952262004,-0.681,704.797,-0.024071569,-0.016985103,0.00759,0.002424521,0.756,0.770036679,0.02092998,0.329461618,,,,3,2,0.5346703216,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,179,N179_ant_mersch_col5_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,5926,0.675,89.113,20.28,0.2275762234,-0.901,693.308,-0.016176696,-0.021446769,0.00779,0.002481046,0.768,0.786656513,0.027927555,0.321869664,,,,3,3,0.5568685261,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,180,N180_ant_mersch_col5_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,6082,0.693,91.459,19.189,0.2098098602,-0.815,760.902,-0.001216651,-0.00841254,0.00755,0.002344515,0.777,0.791595636,0.037441381,0.325653003,,,,2,2,0.5608631575,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,181,N181_ant_mersch_col5_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,6180,0.704,92.932,18.165,0.1954655017,-0.99,765.444,0.00171902,0.009493343,0.00734,0.002260161,0.779,0.791064549,0.024418314,0.329758191,,,,2,3,0.5709491681,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,182,N182_ant_mersch_col5_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,5795,0.66,87.143,18.152,0.2083012979,-0.804,702.737,0.034038313,0.018524628,0.00767,0.002594098,0.75,0.763938192,0.017750069,0.339000565,,,,2,2,0.5188236676,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,183,N183_ant_mersch_col5_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,133,5907,0.673,88.827,18.747,0.211050694,-0.752,703.444,0.000668836,0.030674099,0.0078,0.002497569,0.761,0.778367838,0.023927032,0.317966008,,,,3,3,0.5415452845,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,184,N184_ant_mersch_col5_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,132,5923,0.685,89.742,18.667,0.208007399,-1.048,704.621,0.023750527,0.027626571,0.00764,0.002422641,0.771,0.785516021,0.018984021,0.320135644,,,,2,2,0.5542904957,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,185,N185_ant_mersch_col5_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2937,0.75,66,12.218,0.1851212121,-1.625,488.449,-0.000335699,-0.039973685,0.0117,0.002873563,0.809,0.815700706,0.045154717,0.248317845,,,,2,2,0.6363335469,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,186,N186_ant_mersch_col5_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2945,0.752,66.18,13.476,0.2036264733,-1.906,512.247,-0.018041872,-0.039863189,0.0118,0.002850082,0.819,0.825593314,0.035898171,0.250577855,,,,2,2,0.6596776186,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,187,N187_ant_mersch_col5_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,3029,0.773,68.067,13.088,0.1922811348,-2.358,535.663,-0.020725413,-0.037896504,0.012,0.002726803,0.833,0.839223013,0.03644342,0.231695878,,,,2,3,0.6820617537,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,188,N188_ant_mersch_col5_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2916,0.745,65.528,13.197,0.2013948236,-1.799,497.64,0.003339734,-0.039134575,0.0115,0.002935202,0.811,0.815948287,0.03757246,0.250331342,,,,2,2,0.6432955447,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,189,N189_ant_mersch_col5_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2568,0.656,57.708,15.337,0.2657690442,-1.59,423.124,0.124609609,-0.011318505,0.0126,0.003994811,0.771,0.777794446,0.038868941,0.249347212,,,,3,3,0.5780726693,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,190,N190_ant_mersch_col5_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2856,0.729,64.18,16.266,0.2534434403,-2.161,517.348,0.173335571,-0.012837397,0.0129,0.003111315,0.843,0.848265361,0.043998131,0.24056337,,,,3,2,0.6787931264,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,191,N191_ant_mersch_col5_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2956,0.755,66.427,14.217,0.2140244178,-2.139,542.427,0.030882517,-0.020742176,0.0126,0.002817794,0.83,0.834537527,0.031492459,0.226192697,,,,3,2,0.6710949176,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,192,N192_ant_mersch_col5_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2866,0.732,64.404,15.797,0.2452797963,-2.164,517.82,0.021184926,-0.025367145,0.0127,0.003143602,0.827,0.832612325,0.031889524,0.204627239,,,,3,3,0.6634051788,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,193,N193_ant_mersch_col5_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2861,0.731,64.292,15.205,0.2364990979,-2.221,523.618,0.069252788,-0.041145673,0.0124,0.003108379,0.824,0.827462277,0.030133204,0.235827731,,,,3,3,0.6610719209,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,194,N194_ant_mersch_col5_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2556,0.653,57.438,16.728,0.2912357673,-1.517,391.663,0.019592993,-0.023893817,0.012,0.004006551,0.776,0.785552648,0.012679528,0.231505929,,,,3,3,0.5998209957,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,195,N195_ant_mersch_col5_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1546,0.721,46.848,10.375,0.2214608948,-2.356,305.152,-0.035896863,-0.030350586,0.0157,0.004407051,0.792,0.801157546,0.035977318,0.236747036,,,,3,3,0.4943918308,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,196,N196_ant_mersch_col5_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1485,0.692,45,10.739,0.2386444444,-1.421,312.667,-0.030664434,-0.049075838,0.0165,0.004807692,0.774,0.785585285,0.04573567,0.22441026,,,,4,2,0.4658511786,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,197,N197_ant_mersch_col5_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1425,0.664,43.182,11.484,0.2659441434,-1.467,307.455,-0.017417432,-0.061458378,0.0166,0.005244755,0.767,0.782572046,0.03095066,0.265023778,,,,3,2,0.4383647397,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,198,N198_ant_mersch_col5_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1506,0.702,45.636,11.399,0.2497808747,-2.135,342.091,0.004679596,-0.015266603,0.017240684,0.004698427,0.794616138,0.80468176,0.033352422,0.258442262,,,,3,3,0.4877232699,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,199,N199_ant_mersch_col5_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1554,0.724,47.091,11.507,0.2443566711,-2.126,343.364,-0.058371842,-0.046795633,0.016,0.00430507,0.811,0.82381274,0.037975592,0.213701756,,,,3,2,0.4967229466,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
